,Age,Gender,MaritalStatus,NUMBERCHILDREN,DateBirth,Over18,Education,EducationField,NUMCOMPANIESWORKED,TOTALWORKINGYEARS
1517,47,Male,Married,,1976,Y,5,,4,"21,0"
1518,29,Male,,,1994,,5,Other,0,"4,0"
1519,37,Male,,,1986,Y,2,Medical,7,"8,0"
1520,23,Male,,,2000,Y,1,,1,
1521,42,Male,Divorced,,1981,Y,1,,0,"4,0"
1522,30,Female,,,1993,,2,,7,"4,0"
1523,21,Female,Single,,2002,,1,,1,"3,0"
1524,57,Male,,,1966,,4,Medical,2,
1525,21,Male,Single,,2002,,2,,1,"3,0"
1526,31,Male,,,1992,Y,4,Life Sciences,0,"3,0"
1527,29,Male,,,1994,,3,,9,"6,0"
1528,27,Male,,,1996,,2,,1,"5,0"
1529,49,Male,Single,,1974,Y,3,Other,8,
1530,36,Female,Married,,1987,,3,,4,
1531,34,Male,,,1989,,3,Marketing,8,
1532,24,Female,Divorced,,1999,,4,Marketing,1,
1533,42,Female,,,1981,Y,4,,3,"8,0"
1534,54,Male,Married,,1969,Y,2,Medical,4,"24,0"
1535,34,Female,Married,,1989,Y,4,,9,
1536,43,Male,,,1980,Y,3,,7,
1537,43,Female,,,1980,,4,Other,4,
1538,31,Male,Married,,1992,Y,2,,1,"4,0"
1539,25,Male,Married,,1998,Y,3,Medical,5,"6,0"
1540,45,Male,Married,,1978,,2,Life Sciences,3,"8,0"
1541,45,Male,Married,,1978,Y,2,Medical,0,"21,0"
1542,47,Male,Married,,1976,,4,Life Sciences,1,
1543,35,Female,Divorced,,1988,Y,3,Life Sciences,7,"10,0"
1544,29,Male,Single,,1994,Y,2,,1,
1545,55,Male,Married,,1968,Y,2,Technical Degree,3,"12,0"
1546,26,Male,Single,,1997,,4,,1,
1547,31,Male,,,1992,,3,Technical Degree,4,"10,0"
1548,43,Female,,,1980,Y,4,Life Sciences,0,
1549,31,Male,,,1992,Y,3,Marketing,4,"13,0"
1550,32,Female,Single,,1991,Y,4,Medical,7,
1551,33,Male,,,1990,,3,,3,
1552,43,Female,Divorced,,1980,Y,4,Life Sciences,1,"9,0"
1553,29,Male,,,1994,Y,4,,1,"7,0"
1554,27,Female,,,1996,Y,4,,1,"8,0"
1555,29,Female,Divorced,,1994,Y,1,,1,"7,0"
1556,37,Male,Divorced,,1986,,3,Medical,4,"13,0"
1557,26,Male,,,1997,Y,3,,1,
1558,40,Female,Married,,1983,Y,4,Life Sciences,3,
1559,41,Male,,,1982,,3,,1,"8,0"
1560,51,Female,,,1972,,2,,4,"18,0"
1561,37,Female,,,1986,,3,,1,
1562,56,Female,Married,,1967,Y,3,Life Sciences,9,"36,0"
1563,41,Male,Married,,1982,,3,Marketing,1,"10,0"
1564,46,Female,,,1977,Y,3,Medical,2,"19,0"
1565,30,Female,Single,,1993,Y,3,,0,"12,0"
1566,35,Male,,,1988,,3,Life Sciences,4,"10,0"
1567,48,Female,Married,,1975,,5,,2,"14,0"
1568,45,Male,,,1978,,3,Other,0,
1569,26,Female,,,1997,Y,4,Life Sciences,0,"8,0"
1570,41,Female,Single,,1982,Y,4,Other,2,"10,0"
1571,34,Male,Single,,1989,,4,,1,"10,0"
1572,31,Male,Divorced,,1992,Y,4,Medical,4,"13,0"
1573,43,Male,Divorced,,1980,Y,5,,3,"10,0"
1574,53,Female,Single,,1970,Y,1,,7,"18,0"
1575,37,Male,Married,,1986,,3,Other,1,
1576,54,Male,,,1969,Y,4,,2,"16,0"
1577,38,Female,,,1985,,4,Marketing,0,
1578,29,Male,Divorced,,1994,Y,4,Life Sciences,1,"10,0"
1579,34,Female,,,1989,,3,Medical,1,"9,0"
1580,39,Female,Single,,1984,,4,Technical Degree,1,"20,0"
1581,32,Male,,,1991,,3,Marketing,1,"10,0"
1582,38,Female,,,1985,Y,4,Life Sciences,0,"10,0"
1583,27,Female,Married,,1996,,2,Life Sciences,1,"9,0"
1584,32,Female,Single,,1991,,2,Life Sciences,3,"10,0"
1585,47,Male,Single,,1976,,4,Marketing,2,"20,0"
1586,27,Male,,,1996,Y,2,,1,"9,0"
1587,41,Male,,,1982,Y,3,,1,"22,0"
1588,28,Female,,,1995,,2,,7,"10,0"
1589,36,Female,Married,,1987,Y,3,,9,"10,0"
1590,30,Male,Divorced,,1993,Y,5,Marketing,7,"10,0"
1591,56,Male,Married,,1967,,3,,7,"30,0"
1592,45,Male,Single,,1978,,2,,0,"9,0"
1593,36,Male,Single,,1987,Y,4,,1,"10,0"
1594,29,Female,Married,,1994,,3,Medical,4,"11,0"
1595,38,Female,Single,,1985,,4,Life Sciences,6,"17,0"
1596,40,Female,,,1983,Y,2,Medical,1,"8,0"
1597,42,Male,,,1981,,3,,1,"24,0"
1598,36,Female,,,1987,,3,Other,0,
1599,29,Male,Married,,1994,,2,,1,"10,0"
1600,55,Male,Single,,1968,Y,1,Medical,4,
1601,28,Female,,,1995,Y,4,,1,"8,0"
1602,26,Female,Married,,1997,,2,Medical,1,"8,0"
1603,44,Male,,,1979,,2,,1,"8,0"
1604,41,Female,Divorced,,1982,,4,Life Sciences,4,
1605,31,Male,,,1992,,4,,3,
1606,26,Male,,,1997,Y,3,Medical,1,
1607,31,Female,,,1992,,3,Medical,0,"10,0"
1608,32,Female,Married,,1991,,4,Medical,1,"8,0"
1609,36,Male,Married,,1987,Y,1,Life Sciences,1,
1610,45,Male,,,1978,,2,,1,
1611,39,Male,Single,,1984,,5,,0,"9,0"
1612,36,Male,Divorced,,1987,,4,Technical Degree,4,"12,0"
1613,46,Male,,,1977,Y,2,Medical,6,
